         258         258
           0           0           0           0
  -30.2159128666012       -30.2557770238801       -30.2948701385607     
  -30.3332071239568       -30.3708026049326       -30.4076709234819     
  -30.4438261441992       -30.4792820596451       -30.5140521956078     
  -30.5481498162634       -30.5815879292354       -30.6143792905570     
  -30.6465364095375       -30.6780715535343       -30.7089967526326     
  -30.7393238042346       -30.7690642775602       -30.7982295180603     
  -30.8268306517448       -30.8548785894273       -30.8823840308870     
  -30.9093574689506       -30.9358091934954       -30.9617492953742     
  -30.9871876702652       -31.0121340224467       -31.0365978684994     
  -31.0605885409367       -31.0841151917648       -31.1071867959740     
  -31.1298121549626       -31.1519998998945       -31.1737584949917     
  -31.1950962407636       -31.2160212771728       -31.2365415867410     
  -31.2566649975940       -31.2763991864478       -31.2957516815373     
  -31.3147298654883       -31.3333409781335       -31.3515921192747     
  -31.3694902513911       -31.3870422022952       -31.4042546677377     
  -31.4211342139620       -31.4376872802086       -31.4539201811719     
  -31.4698391094090       -31.4854501377021       -31.5007592213754     
  -31.5157722005663       -31.5304948024541       -31.5449326434441     
  -31.5590912313107       -31.5729759672983       -31.5865921481816     
  -31.5999449682866       -31.6130395214719       -31.6258808030718     
  -31.6384737118023       -31.6508230516296       -31.6629335336025     
  -31.6748097776504       -31.6864563143447       -31.6978775866280     
  -31.7090779515081       -31.7200616817213       -31.7308329673611     
  -31.7413959174777       -31.7517545616447       -31.7619128514970     
  -31.7718746622378       -31.7816437941172       -31.7912239738816     
  -31.8006188561958       -31.8098320250369       -31.8188669950617     
  -31.8277272129472       -31.8364160587058       -31.8449368469745     
  -31.8532928282793       -31.8614871902756       -31.8695230589637     
  -31.8774034998816       -31.8851315192747       -31.8927100652420     
  -31.9001420288613       -31.9074302452919       -31.9145774948560     
  -31.9215865040998       -31.9284599468330       -31.9352004451493     
  -31.9418105704265       -31.9482928443074       -31.9546497396619     
  -31.9608836815302       -31.9669970480480       -31.9729921713537     
  -31.9788713384781       -31.9846367922166       -31.9902907319854     
  -31.9958353146598       -32.0012726553974       -32.0066048284452     
  -32.0118338679303       -32.0169617686365       -32.0219904867648     
  -32.0269219406798       -32.0317580116419       -32.0365005445243     
  -32.0411513485173       -32.0457121978180       -32.0501848323080     
  -32.0545709582159       -32.0588722487692       -32.0630903448323     
  -32.0672268555323       -32.0712833588728       -32.0752614023364     
  -32.0791625034744       -32.0829881504861       -32.0867398027864     
  -32.0904188915626       -32.0940268203204       -32.0975649654189     
  -32.1010346765965       -32.1044372774849       -32.1077740661146     
  -32.1110463154100       -32.1142552736747       -32.1174021650682     
  -32.1204881900724       -32.1235145259498       -32.1264823271926     
  -32.1293927259632       -32.1322468325258       -32.1350457356704     
  -32.1377905031277       -32.1404821819767       -32.1431217990439     
  -32.1457103612955       -32.1482488562209       -32.1507382522100     
  -32.1531794989220       -32.1555735276483       -32.1579212516674     
  -32.1602235665935       -32.1624813507179       -32.1646954653442     
  -32.1668667551170       -32.1689960483441       -32.1710841573120     
  -32.1731318785965       -32.1751399933661       -32.1771092676801     
  -32.1790404527809       -32.1809342853807       -32.1827914879421     
  -32.1846127689543       -32.1863988232029       -32.1881503320353     
  -32.1898679636201       -32.1915523732028       -32.1932042033550     
  -32.1948240842199       -32.1964126337527       -32.1979704579562     
  -21.0012994350325       -21.2402122701461       -21.4745041127255     
  -21.7042643408572       -21.9295806038986       -22.1505388559155     
  -22.3672233884714       -22.5797168627832       -22.7881003412554     
  -22.9924533184036       -23.1928537511802       -23.3893780887136     
  -23.5821013014725       -23.7710969098652       -23.9564370122866     
  -24.1381923126226       -24.3164321472219       -24.4912245113469     
  -24.6626360851127       -24.8307322589242       -24.9955771584212     
  -25.1572336689415       -25.3157634595103       -25.4712270063660     
  -25.6236836160306       -25.7731914479339       -25.9198075366010     
  -26.0635878134088       -26.2045871279241       -26.3428592688264     
  -26.4784569844285       -26.6114320027982       -26.7418350514919     
  -26.8697158769063       -26.9951232632557       -27.1181050511823     
  -27.2387081560064       -27.3569785856241       -27.4729614580579     
  -27.5867010186690       -27.6982406570358       -27.8076229235062     
  -27.9148895454300       -28.0200814430769       -28.1232387452470     
  -28.2244008045791       -28.3236062125631       -28.4208928142618     
  -28.5162977227484       -28.6098573332642       -28.7016073371027     
  -28.7915827352256       -28.8798178516145       -28.9663463463650     
  -29.0512012285277       -29.1344148687003       -29.2160190113765     
  -29.2960447870559       -29.3745227241196       -29.4514827604767     
  -29.5269542549843       -29.6009659986481       -29.6735462256051     
  -29.7447226238950       -29.8145223460220       -29.8829720193136     
  -29.9500977560778       -30.0159251635652       -30.0804793537372     
  -30.1437849528459       -30.2058661108285       -30.2667465105203     
  -30.3264493766891       -30.3849974848947       -30.4424131701780     
  -30.4987183355811       -30.5539344605028       -30.6080826088929     
  -30.6611834372872       -30.7132572026882       -30.7643237702924     
  -30.8144026210688       -30.8635128591901       -30.9116732193209     
  -30.9589020737647       -31.0052174394725       -31.0506369849157     
  -31.0951780368267       -31.1388575868087       -31.1816922978171     
  -31.2236985105171       -31.2648922495165       -31.3052892294791     
  -31.3449048611197       -31.3837542570830       -31.4218522377085     
  -31.4592133366844       -31.4958518065921       -31.5317816243429     
  -31.5670164965103       -31.6015698645587       -31.6354549099708     
  -31.6686845592767       -31.7012714889846       -31.7332281304167     
  -31.7645666744519       -31.7952990761761       -31.8254370594428     
  -31.8549921213457       -31.8839755366046       -31.9123983618664     
  -31.9402714399233       -31.9676054038488       -31.9944106810539     
  -32.0206974972656       -32.0464758804272       -32.0717556645241     
  -32.0965464933352       -32.1208578241119       -32.1446989311855     
  -32.1680789095059       -32.1910066781105       -32.2134909835270     
  -32.2355404031098       -32.2571633483124       -32.2783680678961     
  -32.2991626510765       -32.3195550306098       -32.3395529858187     
  -32.3591641455602       -32.3783959911359       -32.3972558591460     
  -32.4157509442877       -32.4338883021004       -32.4516748516571     
  -32.4691173782035       -32.4862225357472       -32.5029968495952     
  -32.5194467188439       -32.5355784188199       -32.5513981034740     
  -32.5669118077288       -32.5821254497810       -32.5970448333590     
  -32.6116756499368       -32.6260234809055       -32.6400937997022     
  -32.6538919738981       -32.6674232672465       -32.6806928416901     
  -32.6937057593308       -32.7064669843605       -32.7189813849550     
  -32.7312537351311       -32.7432887165676       -32.7550909203915     
  -32.7666648489294       -32.7780149174251       -32.7891454557237     
  -32.8000607099236       -32.8107648439962       -32.8212619413744     
  -32.8315560065103       -32.8416509664030       -32.8515506720965     
  -32.8612589001489       -32.8707793540731       -32.8801156657493     
  -32.8892713968112       -32.8982500400039       -32.9070550205169     
  -32.9156896972905       -32.9241573642971       -32.9324612517982     
  -32.9406045275760       -32.9485902981426       -32.9564216099244     
  -32.9641014504249       -32.9716327493637       -32.9790183797948     
  -32.9862611592022       -32.9933638505747       -33.0003291634603     
  -33.0071597549993       -33.0138582309386       -33.0204271466251     
  -33.0268690079810       -33.0331862724595       -33.0393813499823     
  -33.0454566038591       -33.0514143516890       -33.0572568662446     
  -33.0629863763394       -33.0686050676773       -33.0741150836872     
  -33.0795185263403       -33.0848174569517       -33.0900138969674     
  -33.0951098287350       -33.1001071962599       -33.1050079059472     
  -33.1098138273287       -33.1145267937762       -33.1191486032008     
  -33.1236810187390       -33.1281257694251       -33.1324845508508     
  -33.1367590258121       -33.1409508249436       -33.1450615473406     
  -33.1490927611693       -33.1530460042643       -33.1569227847164     
  -33.1607245814467       -33.1644528447719       -33.1681089969568     
  -33.1716944327569       -33.1752105199511       -33.1786585998628     
  -33.1820399878719       -33.1853559739165       -33.1886078229852     
  -33.1917967755994       -33.1949240482866       -33.1979908340446     
  -33.2009983027966       -33.2039476018372       -33.2068398562706     
  -33.2096761694393       -33.2124576233453       -33.2151852790629     
  -33.2178601771431       -33.2204833380111       -33.2230557623551     
  -33.2255784315083       -33.2280523078233       -33.2304783350389     
  -33.2328574386406       -33.2351905262131       -33.2374784877870     
  -33.2397221961782       -33.2419225073207       -33.2440802605933     
  -33.2461962791396       -33.2482713701824       -33.2503063253313     
  -33.2523019208846       -33.2542589181260       -33.2561780636142     
  -33.2580600894686       -33.2599057136477       -33.2617156402239     
  -33.2634905596511       -33.2652311490289       -33.2669380723607     
  -33.2686119808066       -33.2702535129324       -33.2718632949528     
  -21.6285498296971       -21.8745983266100       -22.1158878147961     
  -22.3525103418164       -22.5845561748711       -22.8121138352347     
  -23.0352701320251       -23.2541101953200       -23.4687175086324     
  -23.6791739407579       -23.8855597770063       -24.0879537498288     
  -24.2864330688533       -24.4810734503383       -24.6719491460572     
  -24.8591329716242       -25.0426963342720       -25.2227092600923     
  -25.3992404207497       -25.5723571596786       -25.7421255177734     
  -25.9086102585819       -26.0718748930117       -26.2319817035579     
  -26.3889917680635       -26.5429649830189       -26.6939600864114     
  -26.8420346801329       -26.9872452519540       -27.1296471970725     
  -27.2692948392465       -27.4062414515174       -27.5405392765325     
  -27.6722395464750       -27.8013925026081       -27.9280474144408     
  -28.0522525985235       -28.1740554368802       -28.2935023950832     
  -28.4106390399797       -28.5255100570739       -28.6381592675744     
  -28.7486296451108       -28.8569633321274       -28.9632016559599     
  -29.0673851446010       -29.1695535421611       -29.2697458240297     
  -29.3680002117443       -29.4643541875708       -29.5588445088024     
  -29.6515072217821       -29.7423776756532       -29.8314905358450     
  -29.9188797972965       -30.0045787974251       -30.0886202288442     
  -30.1710361518349       -30.2518580065761       -30.3311166251389     
  -30.4088422432479       -30.4850645118159       -30.5598125082553     
  -30.6331147475702       -30.7049991932348       -30.7754932678606     
  -30.8446238636578       -30.9124173526943       -30.9788995969559     
  -31.0440959582124       -31.1080313076924       -31.1707300355716     
  -31.2322160602768       -31.2925128376109       -31.3516433697000     
  -31.4096302137693       -31.4664954907473       -31.5222608937055     
  -31.5769476961330       -31.6305767600526       -31.6831685439789     
  -31.7347431107233       -31.7853201350470       -31.8349189111669     
  -31.8835583601161       -31.9312570369618       -31.9780331378835     
  -32.0239045071150       -32.0688886437512       -32.1130027084239     
  -32.1562635298482       -32.1986876112426       -32.2402911366241     
  -32.2810899769828       -32.3210996963359       -32.3603355576652     
  -32.3988125287400       -32.4365452878263       -32.4735482292871     
  -32.5098354690730       -32.5454208501077       -32.5803179475680     
  -32.6145400740635       -32.6481002847145       -32.6810113821322     
  -32.7132859213031       -32.7449362143782       -32.7759743353700     
  -32.8064121247584       -32.8362611940078       -32.8655329299962     
  -32.8942384993600       -32.9223888527528       -32.9499947290236     
  -32.9770666593133       -33.0036149710721       -33.0296497919990     
  -33.0551810539059       -33.0802184965058       -33.1047716711288     
  -33.1288499443653       -33.1524625016398       -33.1756183507143     
  -33.1983263251251       -33.2205950875522       -33.2424331331245     
  -33.2638487926601       -33.2848502358444       -33.3054454743470     
  -33.3256423648775       -33.3454486121832       -33.3648717719880     
  -33.3839192538750       -33.4025983241128       -33.4209161084278     
  -33.4388795947222       -33.4564956357401       -33.4737709516815     
  -33.4907121327660       -33.5073256417466       -33.5236178163756     
  -33.5395948718219       -33.5552629030423       -33.5706278871064     
  -33.5856956854768       -33.6004720462450       -33.6149626063247     
  -33.6291728936014       -33.6431083290420       -33.6567742287622     
  -33.6701758060547       -33.6833181733780       -33.6962063443069     
  -33.7088452354446       -33.7212396682988       -33.7333943711207     
  -33.7453139807088       -33.7570030441779       -33.7684660206936     
  -33.7797072831734       -33.7907311199549       -33.8015417364320     
  -33.8121432566584       -33.8225397249219       -33.8327351072864     
  -33.8427332931053       -33.8525380965050       -33.8621532578402     
  -33.8715824451203       -33.8808292554092       -33.8898972161972     
  -33.8987897867469       -33.9075103594125       -33.9160622609343     
  -33.9244487537074       -33.9326730370267       -33.9407382483070     
  -33.9486474642802       -33.9564037021684       -33.9640099208359     
  -33.9714690219168       -33.9787838509230       -33.9859571983290     
  -33.9929918006366       -33.9998903414190       -34.0066554523443     
  -34.0132897141795       -34.0197956577752       -34.0261757650307     
  -34.0324324698412       -34.0385681590261       -34.0445851732394     
  -34.0504858078628       -34.0562723138815       -34.0619468987424     
  -34.0675117271966       -34.0729689221254       -34.0783205653494     
  -34.0835686984235       -34.0887153234152       -34.0937624036685     
  -34.0987118645530       -34.1035655941981       -34.1083254442138     
  -34.1129932303963       -34.1175707334213       -34.1220596995233     
  -34.1264618411614       -34.1307788376726       -34.1350123359128     
  -34.1391639508849       -34.1432352663544       -34.1472278354545     
  -34.1511431812777       -34.1549827974575       -34.1587481487378     
  -34.1624406715316       -34.1660617744696       -34.1696128389367     
  -34.1730952195995       -34.1765102449232       -34.1798592176779     
  -34.1831434154360       -34.1863640910592       -34.1895224731769     
  -34.1926197666546       -34.1956571530535       -34.1986357910814     
  -34.2015568170346       -34.2044213452317       -34.2072304684379     
  -34.2099852582830       -34.2126867656693       -34.2153360211727     
  -34.2179340354362       -34.2204817995551       -34.2229802854552     
  -34.2254304462635       -34.2278332166718       -34.2301895132935     
  -34.2325002350130       -34.2347662633287       -34.2369884626893     
  -34.2391676808235       -34.2413047490634       -34.2434004826619     
  -34.2454556811033       -34.2474711284084       -34.2494475934339     
  -34.2513858301653       -34.2532865780047       -34.2551505620530     
  -34.2569784933862       -34.2587710693269       -34.2605289737104     
  -34.2622528771453       -34.2639434372695       -34.2656012990009     
  -22.2036951533847       -22.4562865597166       -22.7039924059978     
  -22.9469071875135       -23.1851235718448       -23.4187324342195     
  -23.6478228921793       -23.8724823395768       -24.0927964799143     
  -24.3088493590383       -24.5207233972016       -24.7284994205050     
  -24.9322566917308       -25.1320729405806       -25.3280243933273     
  -25.5201858018942       -25.7086304723716       -25.8934302929817     
  -26.0746557615024       -26.2523760121615       -26.4266588420094     
  -26.5975707367832       -26.7651768962692       -26.9295412591757     
  -27.0907265275245       -27.2487941905706       -27.4038045482589     
  -27.5558167342280       -27.7048887383684       -27.8510774289444     
  -27.9944385742886       -28.1350268640766       -28.2728959301896     
  -28.4080983671744       -28.5406857523074       -28.6707086652698     
  -28.7982167074437       -28.9232585208330       -29.0458818066207     
  -29.1661333433649       -29.2840590048449       -29.3997037775605     
  -29.5131117778939       -29.6243262689392       -29.7333896770067     
  -29.8403436078073       -29.9452288623249       -30.0480854523806     
  -30.1489526158972       -30.2478688318670       -30.3448718350314     
  -30.4399986302759       -30.5332855067467       -30.6247680516942     
  -30.7144811640492       -30.8024590677361       -30.8887353247288     
  -30.9733428478535       -31.0563139133450       -31.1376801731591     
  -31.2174726670474       -31.2957218343985       -31.3724575258496     
  -31.4477090146745       -31.5215050079507       -31.5938736575105     
  -31.6648425706803       -31.7344388208128       -31.8026889576144     
  -31.8696190172738       -31.9352545323942       -31.9996205417336     
  -32.0627415997564       -32.1246417860009       -32.1853447142648     
  -32.2448735416137       -32.3032509772151       -32.3604992910012     
  -32.4166403221648       -32.4716954874906       -32.5256857895252     
  -32.5786318245888       -32.6305537906333       -32.6814714949463     
  -32.7314043617081       -32.7803714394012       -32.8283914080773     
  -32.8754825864829       -32.9216629390480       -32.9669500827392     
  -33.0113612937799       -33.0549135142413       -33.0976233585050     
  -33.1395071196018       -33.1805807754263       -33.2208599948329     
  -33.2603601436129       -33.2990962903562       -33.3370832122000     
  -33.3743354004655       -33.4108670661865       -33.4466921455307     
  -33.4818243051156       -33.5162769472226       -33.5500632149095     
  -33.5831959970244       -33.6156879331222       -33.6475514182871     
  -33.6787986078603       -33.7094414220778       -33.7394915506169     
  -33.7689604570566       -33.7978593832497       -33.8261993536124     
  -33.8539911793288       -33.8812454624763       -33.9079726000693     
  -33.9341827880257       -33.9598860250567       -33.9850921164807     
  -34.0098106779642       -34.0340511391899       -34.0578227474538     
  -34.0811345711931       -34.1039955034456       -34.1264142652420     
  -34.1483994089331       -34.1699593214523       -34.1911022275150     
  -34.2118361927562       -34.2321691268073       -34.2521087863137     
  -34.2716627778938       -34.2908385610403       -34.3096434509667     
  -34.3280846213972       -34.3461691073036       -34.3639038075892     
  -34.3812954877203       -34.3983507823072       -34.4150761976354     
  -34.4314781141473       -34.4475627888763       -34.4633363578341     
  -34.4788048383509       -34.4939741313714       -34.5088500237055     
  -34.5234381902363       -34.5377441960846       -34.5517734987319     
  -34.5655314501026       -34.5790232986056       -34.5922541911362     
  -34.6052291750398       -34.6179532000374       -34.6304311201135     
  -34.6426676953682       -34.6546675938330       -34.6664353932513     
  -34.6779755828250       -34.6892925649272       -34.7003906567811     
  -34.7112740921072       -34.7219470227388       -34.7324135202052     
  -34.7426775772852       -34.7527431095303       -34.7626139567585     
  -34.7722938845188       -34.7817865855280       -34.7910956810794     
  -34.8002247224238       -34.8091771921249       -34.8179565053875     
  -34.8265660113602       -34.8350089944134       -34.8432886753919     
  -34.8514082128436       -34.8593707042249       -34.8671791870816     
  -34.8748366402084       -34.8823459847845       -34.8897100854887     
  -34.8969317515918       -34.9040137380283       -34.9109587464476     
  -34.9177694262443       -34.9244483755691       -34.9309981423202     
  -34.9374212251145       -34.9437200742416       -34.9498970925983     
  -34.9559546366048       -34.9618950171043       -34.9677205002442     
  -34.9734333083406       -34.9790356207260       -34.9845295745811     
  -34.9899172657494       -34.9952007495374       -35.0003820414984     
  -35.0054631182011       -35.0104459179841       -35.0153323416951     
  -35.0201242534161       -35.0248234811745       -35.0294318176403     
  -35.0339510208103       -35.0383828146785       -35.0427288898938     
  -35.0469909044052       -35.0511704840936       -35.0552692233930     
  -35.0592886858981       -35.0632304049608       -35.0670958842754     
  -35.0708865984522       -35.0746039935798       -35.0782494877769     
  -35.0818244717336       -35.0853303092412       -35.0887683377132     
  -35.0921398686950       -35.0954461883646       -35.0986885580228     
  -35.1018682145749       -35.1049863710022       -35.1080442168247     
  -35.1110429185551       -35.1139836201438       -35.1168674434150     
  -35.1196954884949       -35.1224688342315       -35.1251885386058     
  -35.1278556391357       -35.1304711532716       -35.1330360787847     
  -35.1355513941476       -35.1380180589074       -35.1404370140520     
  -35.1428091823687       -35.1451354687970       -35.1474167607726     
  -35.1496539285673       -35.1518478256199       -35.1539992888622     
  -35.1561091390385       -35.1581781810184       -35.1602072041037     
  -35.1621969823301       -35.1641482747617       -35.1660618257813     
  -35.1679383653738       -35.1697786094050       -35.1715832598946     
  -35.1733530052840       -35.1750885206991       -35.1767904682074     
  -22.7253498306338       -22.9838756315624       -23.2374010908586     
  -23.4860229238842       -23.7298359753569       -23.9689332555316     
  -24.2034059756817       -24.4333435828951       -24.6588337941963     
  -24.8799626300090       -25.0968144469714       -25.3094719701165     
  -25.5180163244303       -25.7225270657996       -25.9230822113610     
  -26.1197582692632       -26.3126302678533       -26.5017717842986     
  -26.6872549726555       -26.8691505913944       -27.0475280303931     
  -27.2224553374075       -27.3939992440309       -27.5622251911508     
  -27.7271973539133       -27.8889786662047       -28.0476308446598     
  -28.2032144122058       -28.3557887211504       -28.5054119758236     
  -28.6521412547821       -28.7960325325829       -28.9371407011376     
  -29.0755195906517       -29.2112219901605       -29.3442996676668     
  -29.4748033898897       -29.6027829416309       -29.7282871447672     
  -29.8513638768745       -29.9720600894926       -30.0904218260365     
  -30.2064942393607       -30.3203216089847       -30.4319473579842     
  -30.5414140695570       -30.6487635032671       -30.7540366109753     
  -30.8572735524619       -30.9585137107467       -31.0577957071129     
  -31.1551574158404       -31.2506359786544       -31.3442678188939     
  -31.4360886554069       -31.5261335161763       -31.6144367516824     
  -31.7010320480071       -31.7859524396847       -31.8692303223034     
  -31.9508974648644       -32.0309850219005       -32.1095235453613     
  -32.1865429962684       -32.2620727561447       -32.3361416382229     
  -32.4087778984374       -32.4800092462034       -32.5498628549875     
  -32.6183653726738       -32.6855429317296       -32.7514211591748     
  -32.8160251863576       -32.8793796585421       -32.9415087443096     
  -33.0024361447791       -33.0621851026481       -33.1207784110599     
  -33.1782384222982       -33.2345870563148       -33.2898458090908     
  -33.3440357608378       -33.3971775840390       -33.4492915513355     
  -33.5003975432603       -33.5505150558217       -33.5996632079415     
  -33.6478607487477       -33.6951260647275       -33.7414771867414     
  -33.7869317969011       -33.8315072353156       -33.8752205067059     
  -33.9180882868916       -33.9601269291530       -34.0013524704693     
  -34.0417806376364       -34.0814268532664       -34.1203062416711     
  -34.1584336346316       -34.1958235770566       -34.2324903325305     
  -34.2684478887551       -34.3037099628858       -34.3382900067637     
  -34.3722012120482       -34.4054565152488       -34.4380686026600     
  -34.4700499152015       -34.5014126531636       -34.5321687808618     
  -34.5623300312006       -34.5919079101496       -34.6209137011331     
  -34.6493584693339       -34.6772530659148       -34.7046081321583     
  -34.7314341035258       -34.7577412136385       -34.7835394981815     
  -34.8088387987323       -34.8336487665149       -34.8579788660817     
  -34.8818383789244       -34.9052364070140       -34.9281818762736     
  -34.9506835399835       -34.9727499821199       -34.9943896206301     
  -35.0156107106436       -35.0364213476210       -35.0568294704428     
  -35.0768428644375       -35.0964691643516       -35.1157158572624     
  -35.1345902854341       -35.1530996491185       -35.1712510093019     
  -35.1890512903988       -35.2065072828936       -35.2236256459304     
  -35.2404129098543       -35.2568754787017       -35.2730196326440     
  -35.2888515303828       -35.3043772115000       -35.3196025987610     
  -35.3345335003749       -35.3491756122096       -35.3635345199652     
  -35.3776157013043       -35.3914245279421       -35.4049662676955     
  -35.4182460864923       -35.4312690503425       -35.4440401272704     
  -35.4565641892101       -35.4688460138641       -35.4808902865255     
  -35.4927016018658       -35.5042844656874       -35.5156432966427     
  -35.5267824279197       -35.5377061088946       -35.5484185067537     
  -35.5589237080823       -35.5692257204240       -35.5793284738097     
  -35.5892358222563       -35.5989515452377       -35.6084793491257     
  -35.6178228686046       -35.6269856680576       -35.6359712429264     
  -35.6447830210448       -35.6534243639462       -35.6618985681460     
  -35.6702088663995       -35.6783584289346       -35.6863503646615     
  -35.6941877223587       -35.7018734918360       -35.7094106050748     
  -35.7168019373471       -35.7240503083121       -35.7311584830918     
  -35.7381291733258       -35.7449650382059       -35.7516686854907     
  -35.7582426724998       -35.7646895070900       -35.7710116486117     
  -35.7772115088472       -35.7832914529307       -35.7892538002504     
  -35.7951008253338       -35.8008347587147       -35.8064577877847     
  -35.8119720576274       -35.8173796718365       -35.8226826933189     
  -35.8278831450810       -35.8329830110007       -35.8379842365844     
  -35.8428887297089       -35.8476983613492       -35.8524149662927     
  -35.8570403438384       -35.8615762584840       -35.8660244405985     
  -35.8703865870829       -35.8746643620167       -35.8788593972935     
  -35.8829732932432       -35.8870076192423       -35.8909639143130     
  -35.8948436877102       -35.8986484194969       -35.9023795611093     
  -35.9060385359102       -35.9096267397322       -35.9131455414097     
  -35.9165962833019       -35.9199802818041       -35.9232988278504     
  -35.9265531874058       -35.9297446019495       -35.9328742889482     
  -35.9359434423207       -35.9389532328933       -35.9419048088465     
  -35.9447992961530       -35.9476377990072       -35.9504214002463     
  -35.9531511617637       -35.9558281249140       -35.9584533109100     
  -35.9610277212124       -35.9635523379122       -35.9660281241048     
  -35.9684560242576       -35.9708369645706       -35.9731718533292     
  -35.9754615812511       -35.9777070218261       -35.9799090316489     
  -35.9820684507463       -35.9841861028975       -35.9862627959484     
  -35.9882993221197       -35.9902964583092       -35.9922549663880     
  -35.9941755934915       -35.9960590723041       -35.9979061213388     
  -35.9997174452112       -36.0014937349085       -36.0032356680531     
  -23.1922571496353       -23.4560945338621       -23.7148288411355     
  -23.9685587738986       -24.2173811255163       -24.4613908172005     
  -24.7006809342206       -24.9353427614140       -25.1654658180093     
  -25.3911378917767       -25.6124450725171       -25.8294717849040     
  -26.0423008206899       -26.2510133702897       -26.4556890537537     
  -26.6564059511409       -26.8532406323055       -27.0462681861062     
  -27.2355622490521       -27.4211950333931       -27.6032373546679     
  -27.7817586587185       -27.9568270481829       -28.1285093084747     
  -28.2968709332608       -28.4619761494459       -28.6238879416737     
  -28.7826680763548       -28.9383771252294       -29.0910744884740     
  -29.2408184173616       -29.3876660364838       -29.5316733655424     
  -29.6728953407204       -29.8113858356384       -29.9471976819072     
  -30.0803826892815       -30.2109916654249       -30.3390744352916     
  -30.4646798601340       -30.5878558561423       -30.7086494127239     
  -30.8271066104285       -30.9432726385275       -31.0571918122526     
  -31.1689075897012       -31.2784625884153       -31.3858986016387     
  -31.4912566142609       -31.5945768184518       -31.6958986289944     
  -31.7952606983207       -31.8927009312572       -31.9882564994844     
  -32.0819638557176       -32.1738587476128       -32.2639762314036     
  -32.3523506852747       -32.4390158224766       -32.5240047041865     
  -32.6073497521204       -32.6890827609018       -32.7692349101902     
  -32.8478367765762       -32.9249183452453       -33.0005090214173     
  -33.0746376415635       -33.1473324844071       -33.2186212817116     
  -33.2885312288595       -33.3570889952270       -33.4243207343579     
  -33.4902520939406       -33.5549082255923       -33.6183137944541     
  -33.6804929885997       -33.7414695282635       -33.8012666748888     
  -33.8599072400018       -33.9174135939142       -33.9738076742562     
  -34.0291109943463       -34.0833446513975       -34.1365293345657     
  -34.1886853328425       -34.2398325427947       -34.2899904761549     
  -34.3391782672643       -34.3874146803727       -34.4347181167963     
  -34.4811066219378       -34.5265978921701       -34.5712092815872     
  -34.6149578086247       -34.6578601625516       -34.6999327098376     
  -34.7411915003960       -34.7816522737065       -34.8213304648201     
  -34.8602412102465       -34.8983993537292       -34.9358194519072     
  -34.9725157798692       -35.0085023365982       -35.0437928503126     
  -35.0784007837030       -35.1123393390680       -35.1456214633506     
  -35.1782598530772       -35.2102669592012       -35.2416549918527     
  -35.2724359249968       -35.3026215010007       -35.3322232351140     
  -35.3612524198610       -35.3897201293489       -35.4176372234924     
  -35.4450143521562       -35.4718619592181       -35.4981902865530     
  -35.5240093779400       -35.5493290828940       -35.5741590604229     
  -35.5985087827126       -35.6223875387402       -35.6458044378179     
  -35.6687684130677       -35.6912882248294       -35.7133724640026     
  -35.7350295553238       -35.7562677605803       -35.7770951817620     
  -35.7975197641521       -35.8175492993583       -35.8371914282846     
  -35.8564536440468       -35.8753432948308       -35.8938675866954     
  -35.9120335863220       -35.9298482237096       -35.9473182948192     
  -35.9644504641659       -35.9812512673614       -35.9977271136072     
  -36.0138842881397       -36.0297289546278       -36.0452671575243     
  -36.0605048243714       -36.0754477680628       -36.0901016890601     
  -36.1044721775684       -36.1185647156682       -36.1323846794071     
  -36.1459373408504       -36.1592278700926       -36.1722613372294     
  -36.1850427142920       -36.1975768771438       -36.2098686073405     
  -36.2219225939541       -36.2337434353617       -36.2453356409998     
  -36.2567036330846       -36.2678517482987       -36.2787842394457     
  -36.2895052770727       -36.3000189510610       -36.3103292721863     
  -36.3204401736492       -36.3303555125749       -36.3400790714855     
  -36.3496145597422       -36.3589656149606       -36.3681358043988     
  -36.3771286263174       -36.3859475113150       -36.3945958236362     
  -36.4030768624550       -36.4113938631339       -36.4195499984579     
  -36.4275483798444       -36.4353920585308       -36.4430840267383     
  -36.4506272188130       -36.4580245123460       -36.4652787292704     
  -36.4723926369383       -36.4793689491765       -36.4862103273215     
  -36.4929193812348       -36.4994986702989       -36.5059507043930     
  -36.5122779448511       -36.5184828054007       -36.5245676530834     
  -36.5305348091582       -36.5363865499868       -36.5421251079022     
  -36.5477526720602       -36.5532713892742       -36.5586833648348     
  -36.5639906633125       -36.5691953093453       -36.5742992884111     
  -36.5793045475855       -36.5842129962840       -36.5890265069906     
  -36.5937469159723       -36.5983760239796       -36.6029155969331     
  -36.6073673665975       -36.6117330312422       -36.6160142562890     
  -36.6202126749475       -36.6243298888384       -36.6283674686039     
  -36.6323269545075       -36.6362098570213       -36.6400176574020     
  -36.6437518082564       -36.6474137340953       -36.6510048318770     
  -36.6545264715400       -36.6579799965261       -36.6613667242923     
  -36.6646879468138       -36.6679449310768       -36.6711389195616     
  -36.6742711307168       -36.6773427594243       -36.6803549774545     
  -36.6833089339141       -36.6862057556838       -36.6890465478485     
  -36.6918323941190       -36.6945643572449       -36.6972434794207     
  -36.6998707826828       -36.7024472692998       -36.7049739221546     
  -36.7074517051194       -36.7098815634233       -36.7122644240133     
  -36.7146011959075       -36.7168927705418       -36.7191400221105     
